Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8
110,0,0,0,0,1,0,1
0,108,0,0,0,0,0,0
0,0,97,0,0,0,0,0
0,0,0,88,0,0,0,0
0,0,0,0,116,0,0,0
0,1,0,0,0,91,0,0
0,0,0,0,0,0,89,0
0,2,1,0,0,1,0,94
